category,glass_name,nasal_engraving,glass_index,material,glass_supplier_id,glass_supplier_name,image_engraving
Verres progressifs,"AUTOGRAPH INTELLIGENCE™ 15 1,6 Blue Zero",AI15 BZ6,1.6,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"InoTime® FULL FIT 1,67 Transitions®",i2F T67,1.67,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"InoTime® PRO 18 1,67 Transitions®",iP8 T67,1.67,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"InoTime® Attitude III® Fashion 15 & 18 1,67 Transitions®",https://si.france-optique.com/img/gravures/nasal/web_160-nas-shamir-15.tif.jpg,1.67,ORG,2397,SHAMIR FRANCE,datalake/staging/media\web_160-nas-shamir-15.tif.jpg
SEIKO PRIME XCEED / FR FREEFORM INDIVIDUALISÉ,"SEIKO A-Zone 1,67 IP+ Bl./Sens.",https://si.france-optique.com/img/gravures/nasal/web_277-nas-seiko-09.tif.jpg,1.67,ORG,1407,SEIKO OPTICAL France,datalake/staging/media\web_277-nas-seiko-09.tif.jpg
Verres à Profondeur de champ,LifeStyle 4i Indoor/Outdoor/Urban Eyvia 1.74 UV2.0 (11 à 16mm) Blanc,LSI_7I ou LSI_7O ou LSI_7U,1.74,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres à Profondeur de champ,LifeStyle 4i Indoor/Outdoor/Urban 1.67 Advanced Lights Protection (11 à 16mm) Blanc,LSI_5LI ou SLI_5LO ou LSI_5LU,1.67,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres à Profondeur de champ,LifeStyle 4i  Indoor/Outdoor/Urban Eynoa 1.67 UV2.0 (11 à 16mm) Blanc/Sensity 2/Sensity Dark,LSI_5I ou LSI_5O ou LSI_5U,1.67,ORG Blanc / PHO,130,HOYA VISION CARE FRANCE,
Verres à Profondeur de champ,LifeStyle 4i Close/Active/Allround 1.67 (11 à 16mm) Fin Polarisant,LSI_5I ou LSI_5O ou LSI_5U,1.67,ORG POLA,130,HOYA VISION CARE FRANCE,
Verres à Profondeur de champ,LifeStyle 4i Indoor/Outdoor/Urban 1.60 Advanced Lights Protection (11 à 16mm) Blanc,LSI_3LI ou LSI_3LO ou LSI_3LU,1.60,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres à Profondeur de champ,LifeStyle 4i Indoor/Outdoor/Urban Eyas 1.60 UV2.0 (11 à 16mm) Blanc/Sensity 2/Sensity Dark,LSI_3I ou LSI_3O ou LSI_3U,1.60,ORG Blanc / PHO,130,HOYA VISION CARE FRANCE,
Verres à Profondeur de champ,LifeStyle 4i Close/Active/Allround 1.60 (11 à 16mm) Fin Polarisant,LSI_3I ou LSI_3O ou LSI_3U,1.60,ORG POLA,130,HOYA VISION CARE FRANCE,
Verres à Profondeur de champ,LifeStyle 4i Indoor/Outdoor/Urban PNX 1.53 UV2.0 (11 à 16mm) Blanc/Sensity 2,LSI_XI ou LSI_XO ou LSI_XU,1.53,ORG Blanc / PHO,130,HOYA VISION CARE FRANCE,
Verres à Profondeur de champ,LifeStyle 4i Close/Active/Allround 1.53 (11 à 16mm) Polarisant,LSI_XI ou LSI_XO ou LSI_XU,1.53,ORG POLA,130,HOYA VISION CARE FRANCE,
Verres à Profondeur de champ,LifeStyle 4i Indoor/Outdoor/Urban 1.50 Advanced Lights Protection (11 à 16mm) Blanc,LSI_1LI ou LSI_1LO ou LSI_1LU,1.50,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres à Profondeur de champ,LifeStyle 4i Indoor/Outdoor/Urban Organique 1.50 (11 à 16mm) Blanc/Sensity 2/Sensity Dark,LSI_1I ou LSI_1O ou LSI_1U,1.50,ORG Blanc / PHO,130,HOYA VISION CARE FRANCE,
Verres à Profondeur de champ,LifeStyle 4i Close/Active/Allround 1.50 (11 à 16mm) Polarisant,LSI_1I ou LSI_1O ou LSI_1U,1.50,ORG POLA,130,HOYA VISION CARE FRANCE,
Verres à Profondeur de champ,LifeStyle 4 Indoor/Outdoor/Urban Eyvia 1.74 UV2.0 (11 à 16mm) Blanc,LS_7I ou LS_7O ou LS_7U,1.74,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres à Profondeur de champ,LifeStyle 4  Indoor/Outdoor/Urban 1.67 Advanced Lights Protection (11 à 16mm) Blanc,LS_5LI ou LS_5LO ou LS_5LU,1.67,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres à Profondeur de champ,LifeStyle 4  Indoor/Outdoor/Urban Eynoa 1.67 UV2.0 (11 à 16mm) Blanc/Sensity 2/Sensity Dark,LS_5I ou LS_5O ou LS_5U,1.67,ORG Blanc / PHO,130,HOYA VISION CARE FRANCE,
Verres à Profondeur de champ,LifeStyle 4 Close/Active/Allround 1.67 (11 à 16mm) Fin Polarisant,LS_5I ou LS_5O ou LS_5U,1.67,ORG POLA,130,HOYA VISION CARE FRANCE,
Verres à Profondeur de champ,LifeStyle 4  Indoor/Outdoor/Urban 1.60 Advanced Lights Protection (11 à 16mm) Blanc,LS_3LI ou LS_3LO ou LS_3LU,1.60,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres à Profondeur de champ,LifeStyle 4  Indoor/Outdoor/Urban Eyas 1.60 UV2.0 (11 à 16mm) Blanc/Sensity 2/Sensity Dark,LS_3I ou LS_3O ou LS_3U,1.60,ORG Blanc / PHO,130,HOYA VISION CARE FRANCE,
Verres à Profondeur de champ,LifeStyle 4 Close/Active/Allround 1.60 (11 à 16mm) Fin Polarisant,LS_3I ou LS_3O ou LS_3U,1.60,ORG POLA,130,HOYA VISION CARE FRANCE,
Verres à Profondeur de champ,LifeStyle 4  Indoor/Outdoor/Urban PNX 1.53 UV2.0 (11 à 16mm) Blanc/Sensity 2,LS_XI ou LS_XO ou LS_XU,1.53,ORG Blanc / PHO,130,HOYA VISION CARE FRANCE,
Verres à Profondeur de champ,LifeStyle 4 Close/Active/Allround 1.53 (11 à 16mm) Polarisant,LS_XI ou LS_XO ou LS_XU,1.53,ORG POLA,130,HOYA VISION CARE FRANCE,
Verres à Profondeur de champ,LifeStyle 4  Indoor/Outdoor/Urban Organique 1.50 UV2.0 (11 à 16mm) Blanc,LS_1I ou LS_1O ou LS_1U,1.50,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres à Profondeur de champ,LifeStyle 4  Indoor/Outdoor/Urban 1.50 Advanced Lights Protection (11 à 16mm) Blanc,LS_1LI ou LS_1LO ou LS_1LU,1.50,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres à Profondeur de champ,LifeStyle 4  Indoor/Outdoor/Urban Organique 1.50 (11 à 16mm) Blanc/Sensity 2/Sensity Dark,LS_1I ou LS_1O ou LS_1U,1.50,ORG Blanc / PHO,130,HOYA VISION CARE FRANCE,
Verres à Profondeur de champ,LifeStyle 4 Close/Active/Allround 1.50 (11 à 16mm) Polarisant,LS_1I ou LS_1O ou LS_1U,1.50,ORG POLA,130,HOYA VISION CARE FRANCE,
Verres à Profondeur de champ,Lifestyle 3  Indoor/Outdoor/Urban Eynoa 1.67 UV2.0 (11 à 14mm) Blanc/Sensity 2/Sensity Dark,L_5I ou L_5O ou L_5U,1.67,ORG Blanc / PHO,130,HOYA VISION CARE FRANCE,
Verres à Profondeur de champ,Lifestyle 3  Indoor/Outdoor/Urban 1.60 Advanced Lights Protection (11 à 14mm) Blanc,L_3LI ou L_3LO ou L_3LU,1.60,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres à Profondeur de champ,Lifestyle 3  Indoor/Outdoor/Urban 1.50 Advanced Lights Protection (11 à 14mm) Blanc,L_1LI ou L_1LO ou L_1LU,1.50,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres progressifs,Summit CD ou PRO M 1.60,CD3 ou SP3,1.60,MIN Blanc/Fotolux,130,HOYA VISION CARE FRANCE,
Verres progressifs,Nulux iDentity V+ Eyas 1.60 UV2.0 Blanc/Sensity 2/Sensity Dark/Fin Polarisant,Ni3,1.60,ORG PHO POLA,130,HOYA VISION CARE FRANCE,
Verres progressifs,Sync III T5/T9/T13 1.67 Advanced Lights Protection Blanc,SY5L,1.67,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres progressifs,Yuniku Lite Progressive Eynoa 1.67 UV2.0 (11 à 14mm) Blanc/Sensity 2/Senity Dark,YL_5,1.67,ORG Blanc / PHO,130,HOYA VISION CARE FRANCE,
Verres progressifs,Summit PRO M 1.52,SP1,1.52,MIN Blanc/Fotolux,130,HOYA VISION CARE FRANCE,
Verres progressifs,Amplitude Plus 1.53 (11mm-15m) Polarisant,DA1X ou DA5X,1.53,ORG POLA,130,HOYA VISION CARE FRANCE,
Verres progressifs,Sync III T5/T9/T13 Eynoa 1.67 UV2.0 Blanc/Sensity 2/Sensity Dark/Fin Polarisant,SY5,1.67,ORG PHO POLA,130,HOYA VISION CARE FRANCE,
Uncategorized,Varilux Digitime Near Ormix Eye Protect System,https://si.france-optique.com/img/gravures/nasal/web_668-nas-essilor-56.tif.jpg,1.6,ORG,521,ESSILOR FRANCE,datalake/staging/media\web_668-nas-essilor-56.tif.jpg
Verres unifocaux,"MONOVID® DIGITAL Cat.1 Blanc, ESM, Transitions®, Transitions® XTRActive™, Polarisant",https://si.france-optique.com/img/gravures/nasal/web_1819-nas-leica-MD1L.tif.jpg,1.5,ORG,2532,LEICA EYECARE,datalake/staging/media\web_1819-nas-leica-MD1L.tif.jpg
Progressif Free-Form Personnalisé,OPTIMAL 1.74,https://si.france-optique.com/img/gravures/nasal/web_832-nas-mont-royal-27.tif.jpg,1.74,ORG,1838,MONT ROYAL,datalake/staging/media\web_832-nas-mont-royal-27.tif.jpg
Verres progressifs,Yseo i OR16,https://si.france-optique.com/img/gravures/nasal/web_497-nas-bbgr-68.tif.jpg,1.6,Organique,1344,BBGR OPTIQUE,datalake/staging/media\web_497-nas-bbgr-68.tif.jpg
Verres progressifs,Indoor® WIDR® Room (disponible à partir du 23 septembre 2024),https://si.france-optique.com/img/gravures/nasal/web_1832-nas-optovision-IWR.tif.jpg,,Orgalit©,789,OPTOVISION GMBH,datalake/staging/media\web_1832-nas-optovision-IWR.tif.jpg
Uncategorized,Milado Start M16,https://si.france-optique.com/img/gravures/nasal/web_751-nas-optic2000-02.tif.jpg,1.604,MIN,127,OPTIC 200,datalake/staging/media\web_751-nas-optic2000-02.tif.jpg
Verres de proximité,NeoPerfect ZEN / NeoPerfect ZEN Blue Clear  / NeoPerfect ZEN Transitions TM Gen S®,https://si.france-optique.com/img/gravures/nasal/web_369-nas-novacel-34.tif.jpg,1.74,ORG,711,NOVACEL,datalake/staging/media\web_369-nas-novacel-34.tif.jpg
Verres progressifs,Spectrum 2.0 16 & 19 Poly,S26 / S29  PC,1.59,POLY,2397,SHAMIR FRANCE,
Verres progressifs,"InoTime® Attitude III® SV 1,67 Transitions®",AT3 T67,1.67,ORG,2397,SHAMIR FRANCE,
Verres progressifs,Spectrum 2.0 16 & 19 Poly Color,S26 / S29  PCC,1.59,POLY,2397,SHAMIR FRANCE,
Verres progressifs,"Spectrum 2.0 16 & 19   1,6 (MR8)",S26 / S29  16,1.6,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"Spectrum 2.0 16 & 19 1,6 (MR8) Blue Zero",S26 / S29  BZ6,1.6,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"Spectrum 2.0 16 & 19 1,6 (MR8) Blue Sun",S26 / S29  BZ6,1.6,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"Spectrum 2.0 16 & 19 1,6 (MR8) Transitions®",S26 / S29  T6,1.6,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"Spectrum 2.0 16 & 19 1,6 (MR8) Polarisant",S26 / S29  PZ6,1.6,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"Spectrum 2.0 16 & 19 1,67 (MR10)",S26 / S29  67,1.67,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"Spectrum 2.0 16 & 19 1,67 (MR10) Blue Zero",S26 / S29  BZ67,1.67,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"AUTOGRAPH INTELLIGENCE™ 1,74",AI74,1.74,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"Spectrum 2.0 16 & 19 1,67 (MR10) Blue Sun",S26 / S29  BZ67,1.67,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"AUTOGRAPH INTELLIGENCE™ 1,74  Transitions®",AIT74,1.74,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"Spectrum 2.0 16 & 19 1,67 (MR10) Transitions®",S26 / S29  T67,1.67,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"Spectrum 2.0 16 & 19 1,74",S26 / S29  74,1.74,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"AUTOGRAPH INTELLIGENCE™ 18 1,74",AI18 74,1.74,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"KEYLENS FULL FIT 1,5",K2F 15,1.5,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"KEYLENS FULL FIT 1,5 Blue Zero",K2FBZ,1.5,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"KEYLENS FULL FIT 1,5 Transitions®",K2F TR,1.5,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"KEYLENS FULL FIT 1,6",K2F 16,1.6,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"KEYLENS FULL FIT 1,6 Blue Zero",K2F BZ6,1.6,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"KEYLENS FULL FIT 1,6 Transitions®",K2F T6,1.6,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"KEYLENS FULL FIT 1,67",K2F 67,1.67,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"KEYLENS FULL FIT 1,67 Blue Zero",K2F BZ67,1.67,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"KEYLENS FULL FIT 1,67 Transitions®",K2F T67,1.67,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"KEYLENS PRO 15 1,5",KP5 15,1.5,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"KEYLENS PRO 15 1,5 Blue Zero",KP5 BZ,1.5,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"KEYLENS PRO 15 1,5 Transitions®",KP5 TR,1.5,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"KEYLENS PRO 18 1,6",KP8 16,1.6,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"KEYLENS PRO 18 1,6 Blue Zero",KP8 BZ6,1.6,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"KEYLENS PRO 18 1,6 Transitions®",KP8 T6,1.6,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"KEYLENS PRO 18 1,67",KP8 67,1.67,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"KEYLENS PRO 18 1,67 Blue Zero",KP8 BZ67,1.67,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"KEYLENS PRO 18 1,67 Transitions®",KP8 T67,1.67,ORG,2397,SHAMIR FRANCE,
Verres progressifs,"InoTime® Attitude III® Sport 1,6",https://si.france-optique.com/img/gravures/nasal/web_209-nas-shamir-62.tif.jpg,1.6,ORG,2397,SHAMIR FRANCE,datalake/staging/media\web_209-nas-shamir-62.tif.jpg
Verres unifocaux,RelaxSee Neo Air (0.50) 1.50,https://si.france-optique.com/img/gravures/nasal/web_1706-1000-tem-nikon-02.tif.jpg,1.50,ORG,561,NIKON VERRES OPTIQUES,datalake/staging/media\web_1706-1000-tem-nikon-02.tif.jpg
Verres progressifs,Yuniku Lite Progressive 1.67 (11 à 14mm) Fin Polarisant,YL_5,1.67,ORG POLA,130,HOYA VISION CARE FRANCE,
Verres progressifs,Sync III T5/T9/T13 1.60 Advanced Lights Protection Blanc,SY3L,1.60,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres progressifs,Yuniku Lite Progressive Eyas 1.60 UV2.0 (11 à 14mm) Blanc/Sensity 2/Sensity Dark,YL_3,1.60,ORG Blanc / PHO,130,HOYA VISION CARE FRANCE,
Verres progressifs,Amplitude Plus 1.50 (11mm-15m) Polarisant,DA11 ou DA51,1.50,ORG POLA,130,HOYA VISION CARE FRANCE,
Verres progressifs,Nulux iDentity V+ Organique 1.50 Blanc/Sensity 2/Sensity Dark/Polarisant,Ni1,1.50,ORG PHO POLA,130,HOYA VISION CARE FRANCE,
Verres progressifs,Sync III T5/T9/T13 Eyas 1.60 UV2.0 Blanc/Sensity 2/Sensity Dark/Fin Polarisant,SY3,1.60,ORG PHO POLA,130,HOYA VISION CARE FRANCE,
Verres progressifs,Yuniku Lite Progressive 1.60 (11 à 14mm) Fin Polarisant,YL_3,1.60,ORG POLA,130,HOYA VISION CARE FRANCE,
Verres progressifs,Sync III T5/T9/T13 PNX 1.53 UV2.0 Blanc/Sensity 2/Polarisant,SYX,1.53,ORG PHO POLA,130,HOYA VISION CARE FRANCE,
Verres progressifs,Sync III T5/T9/T13 1.50 Advanced Lights Protection Blanc,SY1L,1.50,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres progressifs,Sync III T5/T9/T13 Organique 1.50 Blanc/Sensity 2/Sensity Dark/Polarisant,SY1,1.50,ORG PHO POLA,130,HOYA VISION CARE FRANCE,
Verres progressifs,EnRoute Pro Progressive 1.67 UV2.0 Blanc,RP55V,1.67,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres progressifs,EnRoute Pro Progressive 1.60 UV2.0 Blanc,RP53V,1.60,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres progressifs,EnRoute Progressive 1.67 UV2.0 Blanc,R55V,1.67,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres progressifs,EnRoute Progressive 1.60 UV2.0 Blanc,R53V,1.60,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres progressifs,Maxxee Proximité 100 1.50,L1,1.50,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres progressifs,Maxxee Proximité 150 1.50,L1,1.50,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres progressifs,Maxxee Proximité 150 1.60,L3,1.60,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres progressifs,Maxxee Multifocal FreeForm 1.74  (11-15mm),17FF ou 57FF,1.74,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres progressifs,Maxxee Multifocal FreeForm 1.67  (11-15mm),15FF ou 55FF,1.67,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres progressifs,Maxxee Multifocal FreeForm 1.60  (11-15mm),13FF ou 53FF,1.60,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres progressifs,Maxxee Multifocal FreeForm 1.50  (11-15mm),11FF ou 51FF,1.50,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres progressifs,Lifestyle 3  Indoor/Outdoor/Urban Organique 1.50 (11 à 14mm) Blanc/Sensity 2/Sensity Dark,L_1I ou L_1O ou L_1U,1.50,ORG Blanc / PHO,130,HOYA VISION CARE FRANCE,
Verres progressifs,WorkStyle 3 Close/Screen/space (18 à 24mm),WS37,1.74,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres progressifs,WorkStyle 3 Close/Screen/space (18 à 24mm) Eynoa 1.67 UV2.0 Blanc/Sensity 2,WS35,1.67,ORG Blanc / PHO,130,HOYA VISION CARE FRANCE,
Verres progressifs,WorkStyle 3 Close/Screen/space (18 à 24mm) Eyas 1.60 UV2.0 Blanc/Sensity 2,WS33,1.60,ORG Blanc / PHO,130,HOYA VISION CARE FRANCE,
Verres progressifs,WorkStyle 3 Close/Screen/space (18 à 24mm) PNX 1.53 UV2.0 Blanc/Sensity 2,WS3X,1.53,ORG Blanc / PHO,130,HOYA VISION CARE FRANCE,
Verres progressifs,WorkStyle 3 Close/Screen/space (18 à 24mm) Organique 1.50 Blanc/Sensity 2,WS31,1.50,ORG Blanc/ PHO,130,HOYA VISION CARE FRANCE,
Verres progressifs,WorkSmart Room 200 Eyvia 1.74 UV2.0 Blanc,DT7,1.74,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres progressifs,WorkSmart Room 200 Eynoa 1.67 UV2.0 Blanc,DT5,1.67,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres progressifs,WorkSmart Room 200 Eyas 1.60 UV2.0 Blanc,DT3,1.60,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres progressifs,WorkSmart Room 200 PNX 1.53 UV2.0 Blanc,DTX,1.53,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres progressifs,WorkSmart Room 200 Organique 1.50 Blanc,DT1,1.50,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres progressifs,WorkSmart Room 400 Eyvia 1.74 UV2.0 Blanc,DT7,1.74,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres progressifs,WorkSmart Room 400 Eynoa 1.67 UV2.0 Blanc,DT5,1.67,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres progressifs,WorkSmart Room 400 Eyas 1.60 UV2.0 Blanc,DT3,1.60,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres progressifs,WorkSmart Room 400 PNX 1.53 UV2.0 Blanc,DTX,1.53,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres progressifs,WorkSmart Room 400 Organique 1.50 Blanc,DT1,1.50,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres progressifs,SupeReader A Eynoa 1.67 UV2.0 Blanc,DL5,1.67,ORG Blanc,130,HOYA VISION CARE FRANCE,
SEIKO PRIME XCEED / FR FREEFORM INDIVIDUALISÉ,"SEIKO A-Zone 1,60 IP+ Bl./Sens.",https://si.france-optique.com/img/gravures/nasal/web_282-nas-seiko-14.tif.jpg,1.60,ORG,1407,SEIKO OPTICAL France,datalake/staging/media\web_282-nas-seiko-14.tif.jpg
Uncategorized,Varilux Digitime Near Ormix Blanc,https://si.france-optique.com/img/gravures/nasal/web_668-nas-essilor-56.tif.jpg,1.6,ORG,521,ESSILOR FRANCE,datalake/staging/media\web_668-nas-essilor-56.tif.jpg
Verres unifocaux,"MONOVID® DIGITAL Cat.1 Blanc, ESM, Transitions®, Transitions® XTRActive™, Polarisant",https://si.france-optique.com/img/gravures/nasal/web_1819-nas-leica-MD1L.tif.jpg,1.6,ORG,2532,LEICA EYECARE,datalake/staging/media\web_1819-nas-leica-MD1L.tif.jpg
Progressif Free-Form Personnalisé,NATURAL TEK 1.50 + NATURAL TEK IP 1.50 + Transitions,NT,1.50,ORG,1838,MONT ROYAL,
Progressif Free-Form Personnalisé,NATURAL TEK 1.60 + NATURAL TEK IP 1.60 + Transitions,NT,1.60,ORG,1838,MONT ROYAL,
Progressif Free-Form Personnalisé,NATURAL TEK 1.67 + NATURAL TEK IP 1.67 + Transitions,NT,1.67,ORG,1838,MONT ROYAL,
Progressif Free-Form Personnalisé,NATURAL TEK  1.74,NT,1.74,ORG,1838,MONT ROYAL,
Progressif Free-Form Personnalisé,"LUCEA TEK 1,5 & LUCEA TEK IP 1,5 + Transitions",LT5,1.5,ORG,1838,MONT ROYAL,
Progressif Free-Form Personnalisé,"LUCEA TEK 1,6 & LUCEA TEK IP 1,6 + Transitions",LT6,1.6,ORG,1838,MONT ROYAL,
Progressif Free-Form Personnalisé,"LUCEA TEK 1,67 & LUCEA TEK IP 1,67 + Transitions",LT67,1.67,ORG,1838,MONT ROYAL,
Progressif Free-Form Personnalisé,"LUCEA TEK 1,74",LT74,1.74,ORG,1838,MONT ROYAL,
Progressif Free-Form Personnalisé,"LUCEA TEK short 1,5 & LUCEA TEK short IP 1,5 + Transitions",LT5 ,1.5,ORG,1838,MONT ROYAL,
Progressif Free-Form Personnalisé,"LUCEA TEK short 1,6 & LUCEA TEK short IP 1,6 + Transitions",LT6 ,1.6,ORG,1838,MONT ROYAL,
Progressif Free-Form Personnalisé,"LUCEA TEK short 1,67 & LUCEA TEK short IP 1,67 + Transitions",LT67 ,1.67,ORG,1838,MONT ROYAL,
Progressif Free-Form Personnalisé,"LUCEA TEK short 1,74 & LUCEA TEK short IP 1,74 + Transitions",LT74 ,1.74,ORG,1838,MONT ROYAL,
Progressif Free-Form Personnalisé,"LUCEA 1,5 & LUCEA IP 1,5 + Transitions",L5,1.5,ORG,1838,MONT ROYAL,
Progressif Free-Form Personnalisé,"LUCEA 1,6 & LUCEA IP 1,6 + Transitions",L6,1.6,ORG,1838,MONT ROYAL,
Progressif Free-Form Personnalisé,"LUCEA 1,67 & LUCEA IP 1,67 + Transitions",L67,1.67,ORG,1838,MONT ROYAL,
Progressif Free-Form Personnalisé,"LUCEA 1,74",L74,1.74,ORG,1838,MONT ROYAL,
Progressif Free-Form Personnalisé,"LUCEA Short 1,5 & LUCEA Short IP 1,5 + Transitions",L5 ,1.5,ORG,1838,MONT ROYAL,
Progressif Free-Form Personnalisé,"LUCEA Short 1,6 & LUCEA Short IP 1,6 + Transitions",L6 ,1.6,ORG,1838,MONT ROYAL,
Progressif Free-Form Personnalisé,"LUCEA Short 1,67 & LUCEA Short IP 1,67 + Transitions",L67 ,1.67,ORG,1838,MONT ROYAL,
Progressif Free-Form Personnalisé,"LUCEA Short 1,74",L74 ,1.74,ORG,1838,MONT ROYAL,
Progressif Free-Form Personnalisé,"UNITEK Accommoda Neo 1,5 & UNITEK Accommoda Neo IP 1,5 + Transitions",A5,1.5,ORG,1838,MONT ROYAL,
Progressif Free-Form Personnalisé,"UNITEK Accommoda Neo 1,6 & UNITEK Accommoda Neo IP 1,6 + Transitions",A6,1.6,ORG,1838,MONT ROYAL,
Progressif Free-Form Personnalisé,"UNITEK Accommoda Neo 1,67 & UNITEK Accommoda Neo IP 1,67 + Transitions",A67,1.67,ORG,1838,MONT ROYAL,
Progressif Free-Form Personnalisé,"UNITEK Accommoda Neo 1,74",A74,1.74,ORG,1838,MONT ROYAL,
Progressif Free-Form Court Personnalisé,ULTRA HD Short TEK 1.50 & ULTRA HD Short TEK  IP 1.50 + Transitions,https://si.france-optique.com/img/gravures/nasal/web_95-nas-mont-royal-02.tif.jpg,1.5,ORG,1838,MONT ROYAL,datalake/staging/media\web_95-nas-mont-royal-02.tif.jpg
Verres progressifs,Yseo i BluV Xpert OR16,https://si.france-optique.com/img/gravures/nasal/web_499-nas-bbgr-70.tif.jpg,1.6,Organique,1344,BBGR OPTIQUE,datalake/staging/media\web_499-nas-bbgr-70.tif.jpg
Verres progressifs,Indoor® WIDR® Individuell (disponible à partir du 23 septembre 2024),https://si.france-optique.com/img/gravures/nasal/web_1829-nas-optovision-IW.tif.jpg,,Orgalit©,789,OPTOVISION GMBH,datalake/staging/media\web_1829-nas-optovision-IW.tif.jpg
Uncategorized,Vision Ordinateur MD 10 (OR15),https://si.france-optique.com/img/gravures/nasal/web_766-nas-optic2000-17.tif.jpg,1.5,ORG,127,OPTIC 200,datalake/staging/media\web_766-nas-optic2000-17.tif.jpg
Verres progressifs,"InoTime® Attitude III® Sport 1,6 Transitions®",https://si.france-optique.com/img/gravures/nasal/web_210-nas-shamir-63.tif.jpg,1.6,ORG,2397,SHAMIR FRANCE,datalake/staging/media\web_210-nas-shamir-63.tif.jpg
Verres de proximité,NeoPerfect SPORT / NeoPerfect SPORT UV Clear / NeoPerfect SPORT Transitions TM Gen S® / NeoPerfect SPORT Transitions TM XTRActive® / NeoPerfect SPORT polarisant / NeoPerfect SPORT Drivewear® polarisant photochromique,https://si.france-optique.com/img/gravures/nasal/web_369-nas-novacel-34.tif.jpg,1.5,ORG,711,NOVACEL,datalake/staging/media\web_369-nas-novacel-34.tif.jpg
